KnowledgeBase.addTriple;310;0;;Row Labels;Average of 310;Average of 0
PolicyManager.getAllowedModel;160;0;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;125;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;209;126976;;;;
PolicyManager.getAllowedModel;136;0;;;;
PolicyManager.getAllowedModel;193;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;131;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;178;0;;;;
PolicyManager.getAllowedModel;125;0;;;;
PolicyManager.getAllowedModel;178;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;178;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;210;-126976;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;126;0;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;176;0;;;;
PolicyManager.getAllowedModel;214;-122880;;;;
PolicyManager.getAllowedModel;166;192512;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;173;8192;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;168;8192;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;176;0;;;;
PolicyManager.getAllowedModel;172;-12288;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;173;61440;;;;
PolicyManager.getAllowedModel;122;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
PolicyManager.getAllowedModel;184;0;;;;
PolicyManager.getAllowedModel;123;0;;;;
PolicyManager.getAllowedModel;176;0;;;;
PolicyManager.getAllowedModel;173;0;;;;
PolicyManager.getAllowedModel;124;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
PolicyManager.getAllowedModel;120;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
PolicyManager.getAllowedModel;192;0;;;;
PolicyManager.getAllowedModel;114;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;134;0;;;;
PolicyManager.getAllowedModel;190;245760;;;;
PolicyManager.getAllowedModel;159;0;;;;
PolicyManager.getAllowedModel;119;0;;;;
PolicyManager.getAllowedModel;193;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;121;0;;;;
PolicyManager.getAllowedModel;179;0;;;;
PolicyManager.getAllowedModel;165;0;;;;
PolicyManager.getAllowedModel;124;0;;;;
PolicyManager.getAllowedModel;193;0;;;;
PolicyManager.getAllowedModel;135;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;121;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;125;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;125;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;122;0;;;;
PolicyManager.getAllowedModel;180;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;140;0;;;;
PolicyManager.getAllowedModel;194;122880;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;126;0;;;;
PolicyManager.getAllowedModel;214;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;202;-8192;;;;
PolicyManager.getAllowedModel;203;0;;;;
PolicyManager.getAllowedModel;162;0;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;164;8192;;;;
PolicyManager.getAllowedModel;203;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;160;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
PolicyManager.getAllowedModel;165;0;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;229;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;162;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;178;-184320;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;219;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;176;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;223;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;161;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;124;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;188;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;122;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;179;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;122;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
PolicyManager.getAllowedModel;124;0;;;;
PolicyManager.getAllowedModel;185;0;;;;
PolicyManager.getAllowedModel;125;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;173;0;;;;
PolicyManager.getAllowedModel;125;0;;;;
PolicyManager.getAllowedModel;186;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
PolicyManager.getAllowedModel;201;0;;;;
PolicyManager.getAllowedModel;205;61440;;;;
PolicyManager.getAllowedModel;207;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
PolicyManager.getAllowedModel;220;0;;;;
PolicyManager.getAllowedModel;212;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
PolicyManager.getAllowedModel;217;0;;;;
PolicyManager.getAllowedModel;214;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
PolicyManager.getAllowedModel;219;-61440;;;;
PolicyManager.getAllowedModel;212;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
PolicyManager.getAllowedModel;213;0;;;;
PolicyManager.getAllowedModel;212;0;;;;
PolicyManager.getAllowedModel;219;0;;;;
PolicyManager.getAllowedModel;215;-4096;;;;
PolicyManager.getAllowedModel;182;122880;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;206;0;;;;
PolicyManager.getAllowedModel;165;0;;;;
PolicyManager.getAllowedModel;200;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;220;81920;;;;
PolicyManager.getAllowedModel;169;-24576;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;224;61440;;;;
PolicyManager.getAllowedModel;181;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;216;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;181;0;;;;
PolicyManager.getAllowedModel;213;-4096;;;;
PolicyManager.getAllowedModel;176;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;162;0;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;163;0;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;123;0;;;;
PolicyManager.getAllowedModel;165;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;178;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;179;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;122;0;;;;
PolicyManager.getAllowedModel;173;0;;;;
PolicyManager.getAllowedModel;173;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;120;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;122;0;;;;
PolicyManager.getAllowedModel;181;-4096;;;;
PolicyManager.getAllowedModel;173;0;;;;
PolicyManager.getAllowedModel;116;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;201;0;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;177;0;;;;
PolicyManager.getAllowedModel;160;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
PolicyManager.getAllowedModel;163;-4096;;;;
PolicyManager.getAllowedModel;164;0;;;;
PolicyManager.getAllowedModel;166;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;165;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
PolicyManager.getAllowedModel;215;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;167;0;;;;
PolicyManager.getAllowedModel;168;-8192;;;;
PolicyManager.getAllowedModel;215;0;;;;
PolicyManager.getAllowedModel;175;0;;;;
PolicyManager.getAllowedModel;169;0;;;;
PolicyManager.getAllowedModel;176;8192;;;;
PolicyManager.getAllowedModel;211;0;;;;
PolicyManager.getAllowedModel;170;0;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;169;-4096;;;;
PolicyManager.getAllowedModel;168;0;;;;
PolicyManager.getAllowedModel;208;0;;;;
PolicyManager.getAllowedModel;173;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
PolicyManager.getAllowedModel;248;-122880;;;;
PolicyManager.getAllowedModel;214;0;;;;
PolicyManager.isAllowed_t;87;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
PolicyManager.isAllowed_t;77;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
PolicyManager.isAllowed_t;61;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;129;0;;;;
PolicyManager.isAllowed_t;94;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;159;0;;;;
PolicyManager.isAllowed_t;105;0;;;;
PolicyManager.isAllowed_t;156;0;;;;
PolicyManager.isAllowed_t;107;0;;;;
PolicyManager.isAllowed_t;160;0;;;;
PolicyManager.isAllowed_t;104;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;157;0;;;;
PolicyManager.isAllowed_t;103;0;;;;
PolicyManager.isAllowed_t;64;0;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;75;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;105;0;;;;
PolicyManager.isAllowed_t;84;-4096;;;;
PolicyManager.isAllowed_t;126;0;;;;
PolicyManager.isAllowed_t;131;0;;;;
PolicyManager.isAllowed_t;104;0;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;151;0;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;139;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;216;151552;;;;
PolicyManager.isAllowed_t;158;-921600;;;;
PolicyManager.isAllowed_t;103;-81920;;;;
PolicyManager.isAllowed_t;151;-122880;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;198;368640;;;;
PolicyManager.isAllowed_t;102;-8192;;;;
PolicyManager.isAllowed_t;58;0;;;;
PolicyManager.isAllowed_t;110;0;;;;
PolicyManager.isAllowed_t;109;0;;;;
PolicyManager.isAllowed_t;67;-8192;;;;
PolicyManager.isAllowed_t;61;0;;;;
PolicyManager.isAllowed_t;112;0;;;;
PolicyManager.isAllowed_t;59;0;;;;
PolicyManager.isAllowed_t;63;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;150;0;;;;
PolicyManager.isAllowed_t;104;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;179;-61440;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;142;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;152;0;;;;
PolicyManager.isAllowed_t;105;-4096;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;59;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;61;0;;;;
PolicyManager.isAllowed_t;93;0;;;;
PolicyManager.isAllowed_t;125;-4096;;;;
PolicyManager.isAllowed_t;132;0;;;;
PolicyManager.isAllowed_t;136;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
PolicyManager.isAllowed_t;103;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;153;0;;;;
PolicyManager.isAllowed_t;104;0;;;;
PolicyManager.isAllowed_t;105;0;;;;
PolicyManager.isAllowed_t;145;0;;;;
PolicyManager.isAllowed_t;98;0;;;;
PolicyManager.isAllowed_t;167;0;;;;
PolicyManager.isAllowed_t;98;0;;;;
PolicyManager.isAllowed_t;166;-4096;;;;
PolicyManager.isAllowed_t;106;0;;;;
PolicyManager.isAllowed_t;166;0;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;113;0;;;;
PolicyManager.isAllowed_t;107;0;;;;
PolicyManager.isAllowed_t;107;-4096;;;;
PolicyManager.isAllowed_t;118;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;135;0;;;;
PolicyManager.isAllowed_t;131;0;;;;
PolicyManager.isAllowed_t;111;0;;;;
PolicyManager.isAllowed_t;125;0;;;;
PolicyManager.isAllowed_t;100;-4096;;;;
PolicyManager.isAllowed_t;147;0;;;;
PolicyManager.isAllowed_t;150;0;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
PolicyManager.isAllowed_t;148;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;148;0;;;;
PolicyManager.isAllowed_t;150;0;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;150;0;;;;
PolicyManager.isAllowed_t;105;0;;;;
PolicyManager.isAllowed_t;61;0;;;;
PolicyManager.isAllowed_t;127;-126976;;;;
PolicyManager.isAllowed_t;63;0;;;;
PolicyManager.isAllowed_t;82;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;125;0;;;;
PolicyManager.isAllowed_t;113;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
PolicyManager.isAllowed_t;107;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;150;0;;;;
PolicyManager.isAllowed_t;96;0;;;;
PolicyManager.isAllowed_t;144;-8192;;;;
PolicyManager.isAllowed_t;100;0;;;;
PolicyManager.isAllowed_t;152;0;;;;
PolicyManager.isAllowed_t;99;0;;;;
PolicyManager.isAllowed_t;169;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;149;0;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;116;245760;;;;
PolicyManager.isAllowed_t;118;-61440;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
PolicyManager.isAllowed_t;112;0;;;;
PolicyManager.isAllowed_t;111;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
PolicyManager.isAllowed_t;111;0;;;;
PolicyManager.isAllowed_t;112;0;;;;
PolicyManager.isAllowed_t;113;0;;;;
PolicyManager.isAllowed_t;167;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;144;0;;;;
PolicyManager.isAllowed_t;144;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;144;0;;;;
PolicyManager.isAllowed_t;148;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;109;0;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;108;0;;;;
PolicyManager.isAllowed_t;112;0;;;;
PolicyManager.isAllowed_t;106;0;;;;
PolicyManager.isAllowed_t;103;0;;;;
PolicyManager.isAllowed_t;105;0;;;;
PolicyManager.isAllowed_t;135;0;;;;
PolicyManager.isAllowed_t;123;8192;;;;
PolicyManager.isAllowed_t;112;0;;;;
PolicyManager.isAllowed_t;138;0;;;;
PolicyManager.isAllowed_t;102;0;;;;
PolicyManager.isAllowed_t;149;0;;;;
PolicyManager.isAllowed_t;152;0;;;;
PolicyManager.isAllowed_t;99;0;;;;
PolicyManager.isAllowed_t;148;0;;;;
PolicyManager.isAllowed_t;151;0;;;;
PolicyManager.isAllowed_t;99;0;;;;
PolicyManager.isAllowed_t;151;0;;;;
PolicyManager.isAllowed_t;155;0;;;;
PolicyManager.isAllowed_t;99;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
PolicyManager.isAllowed_t;113;0;;;;
PolicyManager.isAllowed_t;103;0;;;;
PolicyManager.isAllowed_t;104;-4096;;;;
PolicyManager.isAllowed_t;66;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
PolicyManager.isAllowed_t;62;0;;;;
PolicyManager.isAllowed_t;60;0;;;;
PolicyManager.isAllowed_t;59;0;;;;
PolicyManager.isAllowed_t;60;0;;;;
PolicyManager.isAllowed_t;97;0;;;;
PolicyManager.isAllowed_t;184;0;;;;
PolicyManager.isAllowed_t;96;0;;;;
PolicyManager.isAllowed_t;173;0;;;;
PolicyManager.isAllowed_t;97;0;;;;
PolicyManager.isAllowed_t;155;0;;;;
PolicyManager.isAllowed_t;99;0;;;;
PolicyManager.isAllowed_t;114;0;;;;
PolicyManager.isAllowed_t;140;0;;;;
PolicyManager.isAllowed_t;101;0;;;;
PolicyManager.isAllowed_t;156;0;;;;
PolicyManager.isAllowed_t;113;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
PolicyManager.isAllowed_t;105;0;;;;
PolicyManager.isAllowed_t;144;0;;;;
PolicyManager.isAllowed_t;57;0;;;;
PolicyManager.isAllowed_t;114;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;119;-126976;;;;
PolicyManager.isAllowed_t;106;0;;;;
PolicyManager.isAllowed_t;155;491520;;;;
PolicyManager.isAllowed_t;96;0;;;;
PolicyManager.isAllowed_t;149;0;;;;
PolicyManager.isAllowed_t;148;0;;;;
PolicyManager.isAllowed_t;96;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
PolicyManager.isAllowed_t;151;0;;;;
PolicyManager.isAllowed_t;95;0;;;;
PolicyManager.isAllowed_t;151;0;;;;
PolicyManager.isAllowed_t;149;0;;;;
StorageAccessManager.deleteObjectProperty;163;0;;;;
StorageAccessManager.deleteObjectProperty;110;0;;;;
StorageAccessManager.deleteObjectProperty;158;0;;;;
StorageAccessManager.deleteObjectProperty;110;0;;;;
StorageAccessManager.deleteObjectProperty;164;0;;;;
StorageAccessManager.deleteObjectProperty;108;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.deleteObjectProperty;150;0;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;160;0;;;;
StorageAccessManager.deleteObjectProperty;106;0;;;;
StorageAccessManager.deleteObjectProperty;105;0;;;;
StorageAccessManager.deleteObjectProperty;154;0;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;144;0;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;220;151552;;;;
StorageAccessManager.deleteObjectProperty;162;-921600;;;;
StorageAccessManager.deleteObjectProperty;107;-81920;;;;
StorageAccessManager.deleteObjectProperty;154;-122880;;;;
StorageAccessManager.deleteObjectProperty;103;0;;;;
StorageAccessManager.deleteObjectProperty;202;368640;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;153;0;;;;
StorageAccessManager.deleteObjectProperty;107;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.deleteObjectProperty;105;0;;;;
StorageAccessManager.deleteObjectProperty;183;-61440;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;146;0;;;;
StorageAccessManager.deleteObjectProperty;105;0;;;;
StorageAccessManager.deleteObjectProperty;155;0;;;;
StorageAccessManager.deleteObjectProperty;109;-4096;;;;
StorageAccessManager.deleteObjectProperty;106;0;;;;
StorageAccessManager.deleteObjectProperty;157;0;;;;
StorageAccessManager.deleteObjectProperty;108;0;;;;
StorageAccessManager.deleteObjectProperty;109;0;;;;
StorageAccessManager.deleteObjectProperty;149;0;;;;
StorageAccessManager.deleteObjectProperty;102;0;;;;
StorageAccessManager.deleteObjectProperty;170;0;;;;
StorageAccessManager.deleteObjectProperty;102;0;;;;
StorageAccessManager.deleteObjectProperty;168;-4096;;;;
StorageAccessManager.deleteObjectProperty;110;0;;;;
StorageAccessManager.deleteObjectProperty;169;0;;;;
StorageAccessManager.deleteObjectProperty;105;-4096;;;;
StorageAccessManager.deleteObjectProperty;152;0;;;;
StorageAccessManager.deleteObjectProperty;154;0;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;151;0;;;;
StorageAccessManager.deleteObjectProperty;153;0;;;;
StorageAccessManager.deleteObjectProperty;106;0;;;;
StorageAccessManager.deleteObjectProperty;152;0;;;;
StorageAccessManager.deleteObjectProperty;154;0;;;;
StorageAccessManager.deleteObjectProperty;104;0;;;;
StorageAccessManager.deleteObjectProperty;153;0;;;;
StorageAccessManager.deleteObjectProperty;110;0;;;;
StorageAccessManager.deleteObjectProperty;106;0;;;;
StorageAccessManager.deleteObjectProperty;153;0;;;;
StorageAccessManager.deleteObjectProperty;101;-4096;;;;
